Ton père est un voleur, il a pris toutes les étoiles du ciel pour les mettre dans tes yeux.
Est-ce que tu crois au coup de foudre au premier regard ou est-ce que je dois repasser ?
J'ai perdu mon numéro, est-ce que je peux emprunter le tien ?
Est-ce que tu as une carte ? Parce que je me perds toujours dans tes yeux.
Ton sourire pourrait éclairer une ville entière pendant une panne de courant.
Si la beauté était une seconde, tu serais une éternité.
Puis-je te prendre en photo pour montrer à mes amis que les anges existent ?
Tu dois être fatigué car tu as trotté dans ma tête toute la journée.
Excuse-moi, je pense que tu as fait tomber quelque chose : mon cœur.
Si j'étais un chat, je passerais mes 9 vies avec toi.
Si j'étais Superman, tu serais ma Kryptonite.
Ton sourire est de la magie noire car il m'ensorcelle à chaque fois.
Ton regard est la clé qui déverrouille mon cœur.
Je ne suis pas photographe, mais je peux nous voir ensemble.
Si j'étais un pirate, tu serais mon trésor.
Je viens du ciel et les étoiles entre elles ne parlent que de toi.
Bonjour, je suis délégué MIMO.
J'ai dû oublier ma boussole, car dès que je te vois, je suis désorienté.